Date,Price
20030922,12.11
20030923,11.82
20030924,11.43
20030925,11.19
20030926,11.68
20030929,11.87
20030930,11.43
20031001,11.78
20031002,11.51
20031003,11.63
20031006,11.72
20031007,12.03
20031008,11.99
20031009,12.24
20031010,12.21
20031013,12.29
20031014,12.35
20031015,12.28
20031016,12.25
20031017,12.01
20031020,12.36
20031021,12.11
20031022,11.75
20031023,11.82
20031024,12.07
20031027,12.51
20031028,12.63
20031029,12.31
20031030,12.41
20031031,12.5
20031103,12.45
20031104,12.45
20031105,12.89
20031106,13.82
20031107,13.72
20031110,13.48
20031111,13.38
20031112,13.23
20031113,13.74
20031114,13.35
20031117,13.09
20031118,13.32
20031119,13.43
20031120,13.05
20031121,13.19
20031124,13.25
20031125,13.89
20031126,13.72
20031128,13.9
20031201,14.16
20031202,14.8
20031203,14.52
20031204,14.48
20031205,14.11
20031208,14.25
20031209,14.19
20031210,13.49
20031211,14.01
20031212,14.11
20031215,13.15
20031216,13.54
20031217,13.24
20031218,13.58
20031219,13.52
20031222,13.69
20031223,14.5
20031224,13.96
20031226,13.91
20031229,14.4
20031230,14.54
20031231,14.52
20040102,13.92
20040105,14.39
20040106,14.34
20040107,14.06
20040108,14.06
20040109,13.67
20040112,13.52
20040113,13.62
20040114,13.19
20040115,12.27
20040116,12.45
20040120,12.75
20040121,12.95
20040122,13.14
20040123,13.43
20040126,13.56
20040127,13.2
20040128,12.73
20040129,12.88
20040130,12.7
20040202,12.49
20040203,12.71
20040204,12.41
20040205,12.15
20040206,11.87
20040209,11.67
20040210,11.75
20040211,12.5
20040212,12.68
20040213,12.5
20040217,12.95
20040218,13.18
20040219,12.9
20040220,13.23
20040223,13.65
20040224,13.82
20040225,14.2
20040226,14.91
20040227,14.19
20040301,13.92
20040302,13.52
20040303,13.32
20040304,13.43
20040305,14.0
20040308,13.86
20040309,13.23
20040310,13.43
20040311,13.23
20040312,12.82
20040315,12.25
20040316,12.51
20040317,12.75
20040318,12.58
20040319,12.41
20040322,12.54
20040323,12.62
20040324,12.64
20040325,12.43
20040326,12.22
20040329,12.6
20040330,12.74
20040331,12.72
20040401,12.65
20040402,13.29
20040405,13.51
20040406,14.25
20040407,14.21
20040408,13.9
20040412,14.22
20040413,13.41
20040414,13.45
20040415,13.2
20040416,13.69
20040419,13.75
20040420,13.65
20040421,13.35
20040422,13.87
20040423,13.86
20040426,13.48
20040427,13.68
20040428,13.62
20040429,13.52
20040430,12.85
20040503,13.81
20040504,13.77
20040505,13.92
20040506,13.72
20040507,13.34
20040510,12.7
20040511,13.14
20040512,13.33
20040513,13.33
20040514,13.29
20040517,13.19
20040518,13.45
20040519,13.55
20040520,13.27
20040521,12.97
20040524,12.86
20040525,13.41
20040526,13.52
20040527,13.2
20040528,13.14
20040601,13.54
20040602,13.83
20040603,13.88
20040604,13.89
20040607,14.12
20040608,14.38
20040609,14.28
20040610,14.11
20040614,14.05
20040615,14.35
20040616,14.67
20040617,14.72
20040618,14.77
20040621,14.66
20040622,14.81
20040623,15.35
20040624,15.49
20040625,15.47
20040628,15.34
20040629,15.44
20040630,14.8
20040701,14.95
20040702,15.14
20040706,14.54
20040707,14.4
20040708,14.05
20040709,13.91
20040712,13.78
20040713,13.59
20040714,13.7
20040715,13.62
20040716,13.53
20040719,13.81
20040720,13.85
20040721,13.62
20040722,13.52
20040723,13.52
20040726,12.89
20040727,13.52
20040728,14.97
20040729,14.99
20040730,14.62
20040802,14.6
20040803,14.55
20040804,14.58
20040805,14.31
20040806,14.33
20040809,14.15
20040810,14.36
20040811,14.12
20040812,14.12
20040813,13.99
20040816,14.6
20040817,14.79
20040818,14.79
20040819,14.42
20040820,14.56
20040823,14.4
20040824,14.51
20040825,14.58
20040826,14.18
20040827,14.64
20040830,14.4
20040831,14.28
20040901,14.6
20040902,14.82
20040903,14.38
20040907,14.61
20040908,14.48
20040909,14.48
20040910,14.53
20040913,14.68
20040914,15.02
20040915,14.95
20040916,15.08
20040917,14.8
20040920,14.64
20040921,15.37
20040922,15.4
20040923,15.23
20040924,15.23
20040927,15.23
20040928,15.37
20040929,15.45
20040930,15.44
20041001,15.81
20041004,15.99
20041005,15.79
20041006,15.18
20041007,15.35
20041008,16.22
20041011,16.25
20041012,16.69
20041013,16.74
20041014,16.34
20041015,16.54
20041018,16.43
20041019,16.35
20041020,16.53
20041021,16.49
20041022,16.35
20041025,16.04
20041026,16.05
20041027,15.47
20041028,14.84
20041029,14.92
20041101,14.91
20041102,14.74
20041103,14.98
20041104,14.98
20041105,14.35
20041108,14.16
20041109,14.5
20041110,15.77
20041111,15.25
20041112,15.76
20041115,15.37
20041116,14.74
20041117,14.78
20041118,14.64
20041119,14.73
20041122,14.54
20041123,14.37
20041124,14.58
20041126,14.54
20041129,14.65
20041130,14.56
20041201,14.48
20041202,14.64
20041203,14.56
20041206,14.13
20041207,13.56
20041208,14.43
20041209,14.55
20041210,14.88
20041213,14.92
20041214,14.97
20041215,14.98
20041216,14.99
20041217,14.31
20041220,14.2
20041221,14.22
20041222,14.17
20041223,13.81
20041227,13.61
20041228,13.59
20041229,13.36
20041230,13.94
20041231,13.62
20050103,13.38
20050104,13.2
20050105,12.88
20050106,13.24
20050107,13.59
20050110,14.03
20050111,14.14
20050112,13.66
20050113,14.27
20050114,14.54
20050118,15.02
20050119,14.99
20050120,15.11
20050121,15.34
20050124,14.55
20050125,14.97
20050126,15.13
20050127,15.43
20050128,15.27
20050131,15.07
20050201,15.08
20050202,15.02
20050203,14.74
20050204,15.17
20050207,15.27
20050208,15.48
20050209,15.42
20050210,15.55
20050211,15.67
20050214,15.68
20050215,15.87
20050216,15.91
20050217,15.69
20050218,15.07
20050222,15.08
20050223,15.37
20050224,15.69
20050225,15.81
20050228,15.71
20050301,16.02
20050302,15.95
20050303,15.82
20050304,16.02
20050307,16.4
20050308,16.47
20050309,16.45
20050310,16.04
20050311,16.55
20050314,17.51
20050315,18.97
20050316,19.17
20050317,19.11
20050318,19.04
20050321,19.26
20050322,19.46
20050323,19.27
20050324,19.03
20050328,18.93
20050329,18.58
20050330,18.88
20050331,18.87
20050401,18.9
20050404,18.61
20050405,18.92
20050406,18.83
20050407,18.73
20050408,18.49
20050411,18.58
20050412,18.48
20050413,18.32
20050414,17.9
20050415,17.86
20050418,17.85
20050419,17.96
20050420,17.72
20050421,17.84
20050422,17.79
20050425,18.07
20050426,17.9
20050427,17.71
20050428,17.76
20050429,17.17
20050502,17.48
20050503,17.49
20050504,17.65
20050505,17.72
20050506,17.65
20050509,18.07
20050510,18.05
20050511,18.0
20050512,18.0
20050513,18.0
20050516,18.03
20050517,17.9
20050518,17.91
20050519,18.0
20050520,17.66
20050523,17.56
20050524,17.56
20050525,17.51
20050526,17.59
20050527,17.88
20050531,17.9
20050601,18.96
20050602,19.22
20050603,19.29
20050606,19.29
20050607,20.13
20050608,20.5
20050609,20.6
20050610,20.67
20050613,21.01
20050614,21.42
20050615,21.5
20050616,21.65
20050617,21.36
20050620,21.2
20050621,20.09
20050622,20.18
20050623,19.31
20050624,18.98
20050627,18.86
20050628,19.02
20050629,19.42
20050630,19.79
20050701,19.93
20050705,20.13
20050706,19.51
20050707,19.53
20050708,20.07
20050711,20.33
20050712,20.4
20050713,20.87
20050714,21.45
20050715,21.54
20050718,22.05
20050719,22.56
20050720,22.98
20050721,22.56
20050722,23.32
20050725,21.8
20050726,22.22
20050727,21.15
20050728,23.51
20050729,23.61
20050801,23.46
20050802,23.33
20050803,22.87
20050804,22.86
20050805,22.42
20050808,22.84
20050809,22.33
20050810,22.39
20050811,22.43
20050812,21.96
20050815,22.3
20050816,21.91
20050817,22.07
20050818,22.06
20050819,22.03
20050822,21.65
20050823,21.43
20050824,20.01
20050825,20.64
20050826,20.04
20050829,20.43
20050830,20.43
20050831,20.72
20050901,20.43
20050902,20.18
20050906,20.18
20050907,20.34
20050908,19.29
20050909,19.31
20050912,20.5
20050913,20.46
20050914,20.09
20050915,19.53
20050916,20.43
20050919,19.62
20050920,19.37
20050921,18.98
20050922,18.73
20050923,18.59
20050926,19.6
20050927,19.36
20050928,18.85
20050929,19.5
20050930,19.88
20051003,19.77
20051004,19.61
20051005,19.46
20051006,20.06
20051007,19.99
20051010,19.9
20051011,19.75
20051012,19.11
20051013,18.97
20051014,19.24
20051017,18.95
20051018,18.58
20051019,19.07
20051020,18.97
20051021,19.63
20051024,20.16
20051025,20.25
20051026,20.09
20051027,19.39
20051028,20.57
20051031,21.11
20051101,21.42
20051102,21.48
20051103,21.49
20051104,21.09
20051107,21.68
20051108,21.42
20051109,21.79
20051110,21.98
20051111,22.63
20051114,22.58
20051115,21.42
20051116,20.73
20051117,22.26
20051118,22.66
20051121,22.39
20051122,22.89
20051123,22.76
20051125,23.01
20051128,22.81
20051129,22.99
20051130,23.1
20051201,23.05
20051202,23.11
20051205,22.75
20051206,22.71
20051207,22.89
20051208,23.09
20051209,23.1
20051212,23.51
20051213,23.69
20051214,23.84
20051215,23.54
20051216,23.35
20051219,21.81
20051220,22.42
20051221,22.47
20051222,22.84
20051223,22.81
20051227,22.77
20051228,23.04
20051229,22.66
20051230,22.24
20060103,22.45
20060104,23.35
20060105,23.6
20060106,23.64
20060109,23.61
20060110,23.6
20060111,23.46
20060112,23.59
20060113,23.29
20060117,22.97
20060118,22.89
20060119,23.74
20060120,23.85
20060123,24.05
20060124,24.04
20060125,24.33
20060126,24.39
20060127,24.46
20060130,24.48
20060131,24.6
20060201,24.63
20060202,25.26
20060203,26.46
20060206,25.29
20060207,24.7
20060208,25.3
20060209,24.93
20060210,25.24
20060213,24.79
20060214,25.54
20060215,25.61
20060216,25.88
20060217,25.91
20060221,25.29
20060222,25.87
20060223,25.52
20060224,25.8
20060227,26.25
20060228,24.7
20060301,25.39
20060302,24.52
20060303,24.35
20060306,24.14
20060307,23.76
20060308,23.52
20060309,23.62
20060310,23.83
20060313,23.95
20060314,24.32
20060315,24.34
20060316,24.32
20060317,24.9
20060320,25.67
20060321,24.8
20060322,25.63
20060323,25.1
20060324,25.23
20060327,25.17
20060328,25.47
20060329,26.01
20060330,25.62
20060331,26.27
20060403,25.62
20060404,25.82
20060405,25.21
20060406,25.51
20060407,24.86
20060410,24.96
20060411,24.83
20060412,24.84
20060413,25.42
20060417,24.81
20060418,25.18
20060419,25.53
20060420,25.6
20060421,25.68
20060424,25.17
20060425,24.92
20060426,24.29
20060427,23.81
20060428,25.62
20060501,24.65
20060502,24.91
20060503,24.76
20060504,24.85
20060505,25.45
20060508,24.74
20060509,25.29
20060510,24.46
20060511,23.77
20060512,23.29
20060515,23.12
20060516,23.83
20060517,23.21
20060518,23.16
20060519,23.22
20060522,23.54
20060523,23.14
20060524,24.54
20060525,25.53
20060526,25.52
20060530,25.24
20060531,25.94
20060601,26.59
20060602,25.94
20060605,24.55
20060606,23.86
20060607,23.52
20060608,23.55
20060609,23.25
20060612,22.98
20060613,22.36
20060614,22.17
20060615,22.46
20060616,22.35
20060619,20.99
20060620,20.93
20060621,20.97
20060622,21.09
20060623,21.06
20060626,21.01
20060627,20.4
20060628,19.75
20060629,20.77
20060630,21.74
20060703,21.75
20060705,22.16
20060706,22.12
20060707,20.82
20060710,21.16
20060711,20.88
20060712,20.36
20060713,19.41
20060714,19.5
20060717,19.66
20060718,19.74
20060719,20.47
20060720,19.43
20060721,19.66
20060724,19.98
20060725,19.95
20060726,19.19
20060727,19.31
20060728,19.0
20060731,18.61
20060801,17.99
20060802,17.47
20060803,19.36
20060804,18.44
20060807,18.86
20060808,18.24
20060809,17.39
20060810,18.0
20060811,17.29
20060814,17.33
20060815,18.74
20060816,19.12
20060817,18.89
20060818,19.2
20060821,18.71
20060822,18.46
20060823,17.85
20060824,17.84
20060825,17.56
20060828,17.49
20060829,17.84
20060830,17.71
20060831,17.93
20060901,18.07
20060905,18.15
20060906,17.64
20060907,17.59
20060908,17.7
20060911,18.0
20060912,19.57
20060913,19.72
20060914,21.38
20060915,21.48
20060918,21.02
20060919,20.76
20060920,21.67
20060921,22.14
20060922,21.5
20060925,21.93
20060926,22.25
20060927,21.8
20060928,21.39
20060929,21.42
20061002,21.53
20061003,21.23
20061004,21.76
20061005,22.13
20061006,21.77
20061009,21.26
20061010,21.32
20061011,20.72
20061012,21.61
20061013,21.31
20061016,21.37
20061017,21.29
20061018,21.2
20061019,21.43
20061020,21.12
20061023,20.73
20061024,21.17
20061025,21.83
20061026,22.24
20061027,21.21
20061030,20.92
20061031,20.95
20061101,20.6
20061102,20.44
20061103,19.99
20061106,20.28
20061107,20.21
20061108,20.43
20061109,19.75
20061110,20.02
20061113,20.62
20061114,20.76
20061115,21.41
20061116,21.04
20061117,20.42
20061120,20.39
20061121,20.81
20061122,20.66
20061124,20.66
20061127,19.98
20061128,20.23
20061129,20.52
20061130,20.18
20061201,20.52
20061204,20.92
20061205,20.24
20061206,20.18
20061207,19.79
20061208,19.52
20061211,19.66
20061212,19.15
20061213,19.36
20061214,19.22
20061215,19.01
20061218,18.64
20061219,18.53
20061220,18.92
20061221,18.94
20061222,19.06
20061226,19.35
20061227,19.66
20061228,19.38
20061229,19.66
20070103,18.89
20070104,19.55
20070105,19.42
20070108,19.52
20070109,19.81
20070110,19.99
20070111,20.4
20070112,20.37
20070116,20.25
20070117,20.29
20070118,19.99
20070119,20.9
20070122,20.43
20070123,20.03
20070124,20.43
20070125,20.22
20070126,20.07
20070129,20.38
20070130,20.12
20070131,19.85
20070201,20.65
20070202,20.37
20070205,19.81
20070206,20.08
20070207,20.05
20070208,19.7
20070209,19.59
20070212,19.29
20070213,19.74
20070214,19.85
20070215,19.45
20070216,20.07
20070220,20.62
20070221,20.84
20070222,20.81
20070223,20.76
20070226,20.92
20070227,19.85
20070228,19.83
20070301,19.71
20070302,19.47
20070305,19.11
20070306,19.58
20070307,19.47
20070308,20.06
20070309,20.09
20070312,20.27
20070313,20.19
20070314,20.09
20070315,20.21
20070316,19.96
20070319,20.14
20070320,20.24
20070321,20.73
20070322,20.71
20070323,20.82
20070326,20.58
20070327,20.44
20070328,20.3
20070329,20.53
20070330,20.56
20070402,20.93
20070403,21.29
20070404,20.64
20070405,20.37
20070409,20.17
20070410,20.25
20070411,19.85
20070412,19.55
20070413,19.91
20070416,20.38
20070417,20.57
20070418,20.01
20070419,20.08
20070420,20.31
20070423,20.34
20070424,20.38
20070425,20.22
20070426,20.26
20070427,20.8
20070430,20.03
20070501,20.0
20070502,20.25
20070503,20.4
20070504,20.41
20070507,20.59
20070508,20.73
20070509,20.83
20070510,20.28
20070511,20.52
20070514,20.18
20070515,19.75
20070516,19.88
20070517,19.79
20070518,20.0
20070521,19.74
20070522,19.97
20070523,19.75
20070524,19.45
20070525,19.47
20070529,19.8
20070530,19.51
20070531,19.7
20070601,19.81
20070604,20.04
20070605,20.06
20070606,19.74
20070607,19.25
20070608,19.38
20070611,19.46
20070612,19.1
20070613,19.24
20070614,19.12
20070615,19.2
20070618,19.23
20070619,18.79
20070620,18.15
20070621,18.1
20070622,17.95
20070625,18.28
20070626,18.77
20070627,18.95
20070628,19.14
20070629,19.21
20070702,19.51
20070703,19.49
20070705,19.72
20070706,19.87
20070709,19.64
20070710,19.29
20070711,19.1
20070712,19.58
20070713,19.66
20070716,19.73
20070717,20.34
20070718,20.7
20070719,20.54
20070720,20.5
20070723,20.71
20070724,20.44
20070725,20.25
20070726,19.57
20070727,19.28
20070730,19.43
20070731,19.46
20070801,19.2
20070802,19.39
20070803,19.53
20070806,19.92
20070807,20.87
20070808,22.38
20070809,23.17
20070810,20.85
20070813,20.24
20070814,19.95
20070815,20.02
20070816,20.74
20070817,21.58
20070820,21.66
20070821,21.29
20070822,22.16
20070823,21.09
20070824,21.55
20070827,21.44
20070828,21.27
20070829,21.96
20070830,22.0
20070831,22.04
20070904,22.58
20070905,22.45
20070906,22.78
20070907,22.16
20070910,21.5
20070911,21.64
20070912,21.43
20070913,21.55
20070914,22.1
20070917,22.28
20070918,22.74
20070919,22.89
20070920,22.53
20070921,22.14
20070924,22.22
20070925,21.57
20070926,21.26
20070927,21.2
20070928,20.48
20071001,20.3
20071002,20.44
20071003,20.23
20071004,19.92
20071005,20.04
20071008,20.02
20071009,19.95
20071010,19.95
20071011,19.51
20071012,19.3
20071015,18.99
20071016,18.93
20071017,19.07
20071018,19.6
20071019,19.47
20071022,19.64
20071023,19.22
20071024,18.48
20071025,18.38
20071026,19.16
20071029,18.93
20071030,18.68
20071031,19.26
20071101,18.68
20071102,19.34
20071105,18.98
20071106,18.94
20071107,17.69
20071108,17.96
20071109,17.86
20071112,18.09
20071113,18.47
20071114,18.22
20071115,17.91
20071116,18.7
20071119,18.22
20071120,17.26
20071121,17.27
20071123,17.32
20071126,17.07
20071127,17.06
20071128,18.22
20071129,17.69
20071130,17.31
20071203,16.77
20071204,16.82
20071205,16.61
20071206,17.57
20071207,18.49
20071210,19.2
20071211,18.57
20071212,19.36
20071213,17.94
20071214,17.76
20071217,17.5
20071218,18.4
20071219,17.79
20071220,17.59
20071221,16.74
20071224,16.64
20071226,16.52
20071227,16.03
20071228,15.9
20071231,15.82
20080102,15.23
20080103,14.64
20080104,13.82
20080107,14.29
20080108,13.91
20080109,13.52
20080110,13.91
20080111,13.39
20080114,13.05
20080115,12.44
20080116,11.99
20080117,12.07
20080118,12.05
20080122,13.12
20080123,15.49
20080124,15.54
20080125,15.57
20080128,15.07
20080129,15.55
20080130,15.81
20080131,16.79
20080201,16.61
20080204,16.15
20080205,14.85
20080206,14.09
20080207,15.23
20080208,15.08
20080211,15.19
20080212,15.84
20080213,15.57
20080214,14.5
20080215,13.3
20080219,13.71
20080220,13.5
20080221,13.03
20080222,13.32
20080225,13.89
20080226,14.44
20080227,14.58
20080228,14.25
20080229,13.19
20080303,12.91
20080304,12.96
20080305,12.31
20080306,11.66
20080307,11.88
20080310,11.54
20080311,12.27
20080312,13.08
20080313,12.55
20080314,12.25
20080317,12.65
20080318,13.71
20080319,13.21
20080320,14.16
20080324,15.11
20080325,14.75
20080326,14.64
20080327,14.47
20080328,13.67
20080331,14.02
20080401,14.69
20080402,14.61
20080403,14.57
20080404,14.25
20080407,13.88
20080408,13.47
20080409,13.36
20080410,13.94
20080411,13.46
20080414,13.28
20080415,13.86
20080416,14.59
20080417,14.17
20080418,15.42
20080421,14.7
20080422,14.69
20080423,15.43
20080424,15.33
20080425,13.62
20080428,13.23
20080429,13.31
20080430,13.56
20080501,14.07
20080502,13.95
20080505,13.86
20080506,13.88
20080507,13.62
20080508,13.79
20080509,13.47
20080512,13.65
20080513,13.64
20080514,13.31
20080515,13.36
20080516,13.16
20080519,13.16
20080520,12.75
20080521,12.04
20080522,11.89
20080523,11.27
20080527,11.48
20080528,11.48
20080529,11.62
20080530,12.47
20080602,11.67
20080603,11.91
20080604,12.15
20080605,12.3
20080606,11.83
20080609,11.48
20080610,11.34
20080611,10.64
20080612,11.13
20080613,10.78
20080616,11.02
20080617,10.71
20080618,10.58
20080619,10.91
20080620,10.65
20080623,10.42
20080624,10.21
20080625,10.27
20080626,9.62
20080627,9.74
20080630,9.47
20080701,9.44
20080702,8.93
20080703,8.97
20080707,8.74
20080708,8.78
20080709,8.44
20080710,8.39
20080711,8.25
20080714,8.43
20080715,8.64
20080716,8.79
20080717,9.66
20080718,9.14
20080721,8.92
20080722,9.42
20080723,9.79
20080724,9.47
20080725,9.94
20080728,9.58
20080729,10.4
20080730,10.64
20080731,10.56
20080801,10.47
20080804,10.64
20080805,11.29
20080806,11.87
20080807,11.78
20080808,12.38
20080811,12.87
20080812,13.14
20080813,12.64
20080814,12.97
20080815,12.7
20080818,12.55
20080819,11.7
20080820,11.87
20080821,11.85
20080822,12.15
20080825,11.77
20080826,11.28
20080827,11.05
20080828,11.71
20080829,11.33
20080902,11.56
20080903,12.09
20080904,11.8
20080905,11.56
20080908,11.72
20080909,11.87
20080910,12.98
20080911,13.19
20080912,12.27
20080915,11.55
20080916,12.11
20080917,11.94
20080918,13.22
20080919,13.52
20080922,13.04
20080923,12.8
20080924,12.58
20080925,12.48
20080926,12.65
20080929,11.84
20080930,11.62
20081001,12.18
20081002,11.56
20081003,10.57
20081006,10.08
20081007,9.73
20081008,9.34
20081009,9.11
20081010,9.36
20081013,10.2
20081014,9.14
20081015,7.99
20081016,9.22
20081017,8.87
20081020,9.08
20081021,8.65
20081022,8.47
20081023,8.54
20081024,8.0
20081027,7.75
20081028,8.42
20081029,8.18
20081030,8.1
20081031,8.65
20081103,8.66
20081104,8.9
20081105,8.28
20081106,8.31
20081107,8.48
20081110,8.33
20081111,8.32
20081112,7.59
20081113,7.85
20081114,7.84
20081117,7.76
20081118,7.32
20081119,6.99
20081120,6.61
20081121,7.4
20081124,7.98
20081125,8.21
20081126,9.21
20081128,9.52
20081201,8.28
20081202,8.44
20081203,9.17
20081204,9.41
20081205,9.7
20081208,10.46
20081209,10.17
20081210,10.44
20081211,9.96
20081212,10.3
20081215,10.56
20081216,10.95
20081217,11.0
20081218,10.69
20081219,11.21
20081222,10.12
20081223,9.45
20081224,9.69
20081226,10.22
20081229,9.75
20081230,10.07
20081231,10.48
20090102,11.01
20090105,11.28
20090106,11.44
20090107,10.62
20090108,10.74
20090109,9.87
20090112,9.86
20090113,9.53
20090114,8.85
20090115,9.12
20090116,9.19
20090120,9.24
20090121,10.0
20090122,10.14
20090123,9.93
20090126,10.66
20090127,10.7
20090128,10.91
20090129,10.73
20090130,10.8
20090202,10.92
20090203,10.75
20090204,11.08
20090205,11.2
20090206,11.19
20090209,10.97
20090210,10.45
20090211,10.29
20090212,10.1
20090213,11.83
20090217,11.36
20090218,11.88
20090219,12.15
20090220,11.67
20090223,11.71
20090224,12.04
20090225,11.77
20090226,11.85
20090227,12.09
20090302,11.73
20090303,10.99
20090304,11.36
20090305,10.36
20090306,10.37
20090309,10.11
20090310,10.51
20090311,10.63
20090312,11.38
20090313,11.6
20090316,11.6
20090317,12.95
20090318,13.44
20090319,13.31
20090320,12.66
20090323,13.45
20090324,13.08
20090325,13.98
20090326,14.71
20090327,13.95
20090330,13.44
20090331,13.53
20090401,13.45
20090402,13.91
20090403,14.01
20090406,13.52
20090407,12.87
20090408,13.99
20090409,14.51
20090413,14.47
20090414,13.89
20090415,14.15
20090416,14.35
20090417,15.04
20090420,14.91
20090421,15.27
20090422,15.56
20090423,15.66
20090424,15.58
20090427,16.42
20090428,16.65
20090429,17.41
20090430,16.04
20090501,15.69
20090504,16.3
20090505,16.91
20090506,15.85
20090507,15.06
20090508,15.01
20090511,14.78
20090512,14.42
20090513,13.61
20090514,14.24
20090515,14.24
20090518,14.6
20090519,14.7
20090520,14.25
20090521,13.82
20090522,13.56
20090526,14.11
20090527,14.21
20090528,13.97
20090529,13.95
20090601,14.64
20090602,15.33
20090603,15.44
20090604,16.25
20090605,15.76
20090608,15.68
20090609,15.95
20090610,15.98
20090611,15.45
20090612,15.46
20090615,14.94
20090616,14.53
20090617,14.69
20090618,14.85
20090619,15.64
20090622,15.38
20090623,14.98
20090624,14.98
20090625,15.37
20090626,15.54
20090629,16.06
20090630,16.41
20090701,16.35
20090702,16.0
20090706,16.1
20090707,16.06
20090708,15.53
20090709,15.91
20090710,16.19
20090713,16.12
20090714,16.09
20090715,16.06
20090716,15.97
20090717,15.88
20090720,15.75
20090721,15.57
20090722,15.41
20090723,16.09
20090724,15.57
20090727,15.73
20090728,15.82
20090729,15.83
20090730,15.73
20090731,15.65
20090803,16.07
20090804,17.1
20090805,16.72
20090806,15.81
20090807,15.7
20090810,17.01
20090811,16.72
20090812,16.55
20090813,17.08
20090814,16.59
20090817,16.3
20090818,16.55
20090819,16.46
20090820,16.31
20090821,16.52
20090824,16.69
20090825,16.77
20090826,17.07
20090827,16.93
20090828,16.82
20090831,16.69
20090901,16.15
20090902,15.74
20090903,16.05
20090904,16.17
20090908,16.43
20090909,16.73
20090910,16.57
20090911,16.28
20090914,16.4
20090915,16.44
20090916,16.37
20090917,16.36
20090918,16.11
20090921,15.9
20090922,14.96
20090923,14.77
20090924,14.51
20090925,14.37
20090928,14.26
20090929,14.69
20090930,14.59
20091001,14.37
20091002,13.91
20091005,14.44
20091006,14.58
20091007,15.61
20091008,15.5
20091009,15.66
20091012,15.91
20091013,16.07
20091014,16.21
20091015,16.33
20091016,16.56
20091019,16.77
20091020,16.2
20091021,16.2
20091022,16.54
20091023,16.01
20091026,16.0
20091027,15.57
20091028,15.57
20091029,15.83
20091030,15.53
20091102,15.1
20091103,15.73
20091104,16.02
20091105,16.59
20091106,16.58
20091109,16.82
20091110,17.0
20091111,16.95
20091112,16.95
20091113,17.0
20091116,17.14
20091117,17.01
20091118,16.84
20091119,16.71
20091120,16.8
20091123,17.13
20091124,16.78
20091125,16.69
20091127,16.3
20091130,16.61
20091201,17.03
20091202,17.49
20091203,16.93
20091204,17.33
20091207,17.37
20091208,17.19
20091209,17.1
20091210,16.99
20091211,17.17
20091214,17.49
20091215,17.58
20091216,18.07
20091217,17.91
20091218,18.51
20091221,18.38
20091222,18.51
20091223,18.52
20091224,18.3
20091228,18.18
20091229,18.27
20091230,18.21
20091231,18.32
20100104,18.24
20100105,18.45
20100106,18.44
20100107,18.29
20100108,20.09
20100111,20.21
20100112,20.38
20100113,21.23
20100114,21.87
20100115,21.54
20100119,21.75
20100120,21.89
20100121,21.58
20100122,21.36
20100125,20.7
20100126,20.75
20100127,20.9
20100128,20.54
20100129,20.57
20100201,20.87
20100202,21.11
20100203,20.98
20100204,20.34
20100205,19.85
20100208,19.83
20100209,20.35
20100210,20.38
20100211,20.59
20100212,20.2
20100216,20.54
20100217,20.79
20100218,20.37
20100219,20.89
20100222,20.76
20100223,20.97
20100224,21.1
20100225,20.96
20100226,20.82
20100301,21.22
20100302,21.43
20100303,21.5
20100304,21.48
20100305,21.41
20100308,21.96
20100309,22.42
20100310,22.82
20100311,23.0
20100312,23.47
20100315,23.63
20100316,23.46
20100317,23.44
20100318,23.65
20100319,23.05
20100322,23.44
20100323,23.63
20100324,23.58
20100325,23.25
20100326,23.26
20100329,23.19
20100330,22.78
20100331,22.67
20100401,22.43
20100405,22.37
20100406,22.82
20100407,23.21
20100408,23.91
20100409,23.74
20100412,24.09
20100413,24.4
20100414,24.88
20100415,25.12
20100416,25.32
20100419,25.46
20100420,26.29
20100421,26.03
20100422,26.39
20100423,26.79
20100426,25.67
20100427,25.32
20100428,23.74
20100429,24.21
20100430,23.48
20100503,24.33
20100504,23.21
20100505,22.76
20100506,22.27
20100507,21.95
20100510,23.15
20100511,23.12
20100512,23.37
20100513,23.18
20100514,22.73
20100517,22.92
20100518,22.56
20100519,22.43
20100520,21.58
20100521,22.46
20100524,22.7
20100525,22.38
20100526,22.43
20100527,22.81
20100528,22.56
20100601,22.71
20100602,24.23
20100603,23.96
20100604,22.92
20100607,21.91
20100608,21.51
20100609,21.88
20100610,22.67
20100611,23.37
20100614,23.78
20100615,23.9
20100616,23.82
20100617,24.55
20100618,24.94
20100621,24.41
20100622,23.82
20100623,23.86
20100624,23.47
20100625,23.73
20100628,23.75
20100629,23.3
20100630,22.96
20100701,22.4
20100702,22.09
20100706,20.86
20100707,21.51
20100708,22.0
20100709,22.56
20100712,22.48
20100713,23.6
20100714,23.56
20100715,23.59
20100716,23.15
20100719,22.45
20100720,22.85
20100721,22.5
20100722,24.03
20100723,24.8
20100726,25.7
20100727,25.33
20100728,25.14
20100729,24.93
20100730,24.81
20100802,24.88
20100803,24.91
20100804,25.25
20100805,24.83
20100806,24.87
20100809,25.27
20100810,25.03
20100811,24.14
20100812,23.65
20100813,23.0
20100816,23.3
20100817,23.94
20100818,24.33
20100819,23.66
20100820,23.62
20100823,23.62
20100824,23.1
20100825,23.83
20100826,23.85
20100827,24.37
20100830,23.7
20100831,23.29
